"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"2678","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,1,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.0166666666666667
"2679","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,10,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.166666666666667
"2680","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,6,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.1
"2681","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,10,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.166666666666667
"2682","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,9,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.15
"2683","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,23,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.383333333333333
"2684","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,2,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.0333333333333333
"2685","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,5,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.0833333333333333
"2686","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,14,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.233333333333333
"2687","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,34,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.566666666666667
"2688","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,10,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.166666666666667
"2689","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,1,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.0166666666666667
"2690","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,12,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.2
"2691","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,22,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.366666666666667
"2692","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,18,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.3
"2693","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,7,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.116666666666667
"2694","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,40,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.666666666666667
"2695","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,4,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.0666666666666667
"2696","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,18,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.3
"2697","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,16,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.266666666666667
"2698","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,10,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.166666666666667
"2699","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,24,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.4
"2700","lizard_proximity_weighted_1",13.16,9.20150830581817,0.219333333333333,13.68,16.8346581279726,0.228,3,0.0863477693195699,0.811131675850049,1.00333933226805,4.28571428571429,0.535356347438753,10.6,4.27527380429545,0.00400065244429377,60,0.557991974356685,13.12,9.34298820353684,10.5,17.490813915555,"8, 13, 11, 18, 9, 38, 14, 24, 3, 23, 2, 1, 14, 7, 9, 13, 20, 3, 3, 5, 10, 21, 2, 3, 4, 15, 23, 35, 21, 28, 2, 12, 21, 19, 10, 15, 18, 19, 9, 3, 22, 17, 35, 5, 13, 11, 16, 5, 1, 3","5, 20, 53, 1, 4, 1, 2, 1, 60, 4, 1, 11, 5, 1, 60, 3, 3, 2, 3, 6, 1, 5, 4, 1, 60, 39, 15, 5, 17, 3, 1, 1, 7, 2, 5, 4, 60, 1, 2, 1, 6, 1, 3, 2, 8, 1, 1, 5, 2, 16",0.0968242785440467,"infection",0.05
"2701","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,3,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",0.176470588235294
"2702","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2703","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2704","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2705","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",1
"2706","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,4,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"information",0.235294117647059
