"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"817",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,35,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.813953488372093
"818",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,37,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.86046511627907
"819",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"820",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"821",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,37,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.86046511627907
"822",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"823",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,2,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.0465116279069767
"824",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,35,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.813953488372093
"825",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"826",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"827",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,33,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.767441860465116
"828",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,37,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.86046511627907
"829",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"830",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"831",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,2,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.0465116279069767
"832",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"833",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,28,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.651162790697674
"834",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,34,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.790697674418605
"835",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,38,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.883720930232558
"836",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,37,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.86046511627907
"837",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,40,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.930232558139535
"838",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,38,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.883720930232558
"839",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
"840",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,38,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.883720930232558
"841",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,1,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.0232558139534884
"842",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,2,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.0465116279069767
"843",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,35,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.813953488372093
"844",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,39,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.906976744186046
"845",31.48,11.3159450442682,0.732093023255814,34.72,15.8217623312103,0.807441860465116,36,0.0345106134643985,0.0977833522441107,0.215814050839337,10.75,0.932442373712604,25.3953488372093,11.9366174016956,16.0232558139535,43,0.741888056881908,39.02,5.45291534083244,42.28,4.54923182571318,"40, 38, 26, 26, 40, 41, 42, 41, 40, 28, 31, 41, 41, 41, 40, 42, 36, 42, 43, 42, 40, 42, 43, 42, 43, 43, 42, 43, 41, 42, 41, 42, 43, 31, 40, 42, 40, 42, 39, 43, 43, 40, 43, 19, 39, 28, 42, 40, 40, 32","43, 43, 43, 43, 39, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 11, 43, 43, 43, 43, 43",0.0608482374423686,"infection",0.837209302325581
