"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"243","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"18",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"244","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"33",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"245","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"79",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"246","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"90",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"247","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"82",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"248","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"89",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"249","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"1",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"250","songbird_association_weighted_1",60.72,31.7618947669007,0.518974358974359,62.12,47.5298574260304,0.530940170940171,"65",0.0397159003651851,0.608746657693929,0.936588633279264,15.4285714285714,0.558333025182117,17.5555555555556,13.1571695706604,0.00984899772071621,117,0.706913006320487,76.64,30.6506050810866,93.9,42.0452865663796,"72, 72, 66, 103, 103, 89, 103, 89, 100, 102, 89, 50, 113, 94, 4, 45, 84, 94, 32, 7, 89, 107, 74, 18, 43, 54, 70, 78, 107, 105, 59, 91, 101, 85, 102, 104, 108, 70, 25, 112, 73, 27, 31, 92, 101, 96, 99, 93, 13, 94","15, 117, 9, 117, 117, 117, 114, 117, 117, 115, 117, 117, 117, 117, 9, 53, 117, 117, 117, 117, 117, 117, 117, 28, 53, 117, 7, 23, 117, 117, 117, 117, 24, 117, 17, 117, 117, 15, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 117, 1",0.0520837922922391,"infection",0.151340996168582
"251","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"11",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"252","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"24",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"253","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"16",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"254","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"17",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"255","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"18",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"256","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"26",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"257","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"25",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"258","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"23",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"259","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"9",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"260","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"2",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"261","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"26",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"262","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"23",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"263","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"24",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"264","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"25",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"265","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"27",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"266","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"25",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"267","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"26",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"268","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"23",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"269","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"1",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
"270","sparrow_flockmembership_weighted_1",18.46,8.29607726333257,0.595483870967742,13.54,11.0660539950069,0.436774193548387,"24",0.0521064539561745,0.429868936890305,1.07610177339438,10.3333333333333,0.706401045068583,13.6129032258065,5.16834866828751,0.190971838017205,31,0.616377358381965,17.78,9.10996314874152,21.34,13.11582624005,"5, 15, 16, 29, 18, 4, 26, 28, 22, 14, 20, 18, 11, 30, 8, 29, 15, 2, 27, 16, 24, 7, 10, 16, 11, 31, 19, 17, 19, 2, 14, 30, 23, 14, 30, 31, 28, 28, 19, 8, 1, 16, 22, 9, 24, 8, 29, 1, 15, 30","31, 31, 5, 1, 11, 31, 31, 31, 27, 31, 31, 2, 31, 31, 31, 31, 31, 4, 1, 2, 31, 7, 31, 2, 6, 12, 1, 31, 31, 31, 31, 31, 31, 31, 16, 31, 2, 31, 31, 2, 31, 31, 31, 31, 31, 2, 31, 31, 2, 1",0.0449203581067151,"infection",0.391025641025641
